Tweet,Category
This is plausible especially after reading this news about twitter,1
Technical Analysis for Looks like loves the MA200 on the weekly timeframe and gets a consolidation above it every now and then With the whole scenario with and in confusion what happens next for Apple,1
AAP this is the best graph shows mode we are now in despair heading towards mean 500 ish IMHO,1
I will be adding 5 new stonk today make a guess which five,1
Market pumped very high today and friday dip buyers even anything great today I only added today to long since way oversold imo and let see if or other bidders come back later of this year Also i am not sure about today big pump day,1
was up 6 today ahead of earnings tomorrow Were long the stock Meta is a fantastic business that connects nearly half the planet and we believe its severely oversold,1
seems overbought but maybe we get some type of parabolic move do I dare say 300 seems almost too cray,1
Looking pack people will realize days like todays with a perfect time to sell it all just like back in September 2021,1
looking really strong today along with Tesla needs thru 230 with strength Overall looking strong if youre already in,1
earnings went well so Texas Roadhouse should rocket,1
AMZN GOOG and CM move higher as the NQ_F turns green,1
IDCC Breakout on either side on closing basis may give good direction 50SMA acting as support,1
ACP 01 by has become a viable therapeutic alternative because of its ability to replace injured cells release growth factors promote angiogenesis and exert an anti inflammatory action to reduce scarring,1
user calling for rotation out of everything back to AAP everybody back on the AAP CAT,1
Short having fun with that pop for cheap PUTS again IMHO,1
The key is not to panic here AAP is in the domain of twitchy day traders on robots now but long term should hold up on fundamentals,1
Why Are Oil Stocks Up Today article I wrote for,1
still dominate mkt but both hav lost install mkt share in H1 2022 also fallen 1 spot in global rankings in gaming,1
CNBC Fast Money commentators gushing over Not buying it Betting that Netflix will be around 150 by end 2023,1
thanks for all of the info you provide folded_hands,1
day in the chart_increasing rocket Were you positioned for the quick profits 7 6 45 2 65,1
SWY on watch list close to line with volume of 16 of full day average,1
Microsoft Should Outperform Technology Peers,1
I wouldnt short yet I give this rally more than a week I bought more today 136 and started a position in 74,1
Nice way to close the week looks good as we head into earnings 10 27 Bulls need to reclaim and hold above 150 potential 50ema retest here,1
Ive personally seen call price action LIVE on discord like he had a crystal ball Beautiful thing to watch annnnnnd make a lot of money off of Those guys and doing incredible things on,1
added more for rest of life Trying to scare and steal the shares like they did for and,1
long play The stock has been showing some relative strength 139 is the key level now chart_increasing If the stock breaks above 139 we might see a structural reversal part_alternation_mark If it rejects sellers might continue to dominate,1
earnings today Expectations after and are not high Sold a 10 28 137 call Premium is 710 Wow face_with_open_mouth I have 100 shares not as many as,1
nice move following C100 at 10 38am,1
The premiums right now for put options are insane money_bag,1
AMZN going above 260 Should go near 300 if market behaves for a few weeks,1
I laugh like crazy every time I see new apple announcements and then see this picture,1
green_circle Is investing in Netflix now a good idea,1
TAB finally starting to break out MACD crossover today should support higher prices in short term,1
has remained incredibly strong and the chart is sexy as hell Long sub 152,1
Netflixs Clever Price Framing Will Ring The Register On Ad Supported Plan,1
Great day for markets and futures green_circle party starts wit tmrw earnings season kickoff,1
We shall see popcorn Been waiting for 100 all year too,1
congratulations to the 5 people who will consider purchasing this well priced product,1
we bailed 100 of our longz this mornin up way 2 much we loaded sum weekly PUTS hourz ago sittin mostly cash now 4 thu 1st time in agez mostly glad 2 b back in DA BLACK smiling_face_with_sunglasses,1
We cant change past but we can help them to grow fast We can demand for reparations from,1
Futures are looking good Big week for is coming,1
Gotta love Rich Matt says that hit rate should be higher for their content spend and Rich responds Have you seen the Black Adam reviews,1
was a good show this morning,1
ZIOP nice close TEK eod heat up this stock is next to soar,1
Sensex Nifty Likely To Have A Positive Opening,1
Good morning traders sun_with_face No changes to the plan today Best of luck four_leaf_clover,1
Legend Behind ROBLOX 55 Rally Laughs About Microsoft and Google Lousy Earnings Mocking Dumb Americans rolling_on_the_floor_laughing,1
even buyers will be happy campers 2 years from now if you dont own any now step in over the next 3 months,1
out a few more 1 31 40 Taking profits a bit quicker in this environment 1 3 ish of the position left,1
NEW ARTICLE Google to wind down Stadia streaming service three years after launch Get all the latest related news here,1
Showing some signs it may want to g r 225 important lvl hitting 360,1
Sensex Rises Over 350 Points Amid Cautious Gains In Global Markets,1
This is a long shot setup so I would not use this as a reason to buy But Inv HS is currently in play for,1
newspaper Accenture And Google Cloud Expand Partnership To Accelerate Value From Technology Data And AI,1
down about 65 and trading below covid crash low In other news called and wants its ticker back,1
if it can get back above 100 watch for a move towards 103,1
I see a potential path for to be worth more than and Saudi Aramco combined Elon Musk A potential path to help him sell more of his shares to fund acquisition,1
Quick recap on Same order as follows had a double miss but what did market do Pump,1
81 of Bioscience Holdings Limited NASDAQ RGC is owned by insiders and theyve been buying recently,1
GMC keeping a nice consolidation should make a big move soon MACD SI turning up,1
like the look of MCHP here giving us a nice entry probably write something overnight,1
green_circle 30 The runner will be massive,1
The dip last week to 15 55 might have been an amazing opportunity for investors to buy OVTI,1
AWS is cool smiling_face_with_sunglasses COOL_button victory_hand,1
CPW is flirting with new 10yr highs in pre market,1
There was selling today still above 140,1
Futures rise after notching their best week since June U S stock futures rose Sunday evening after all three major averages notched their best week since June at Fridays close,1
My position is up 50 since I bought the dip at 187 Growth fears were overblown and some of their shows are still watchable,1
has the juice,1
Strong Buy opportunity imo eyes heart_suit iMedia Brands Q4 outlook is promising and check Revenue vs Marketcap grinning_face_with_big_eyes bullseye gem_stone Only 23M shares Free float is even thinner bomb collision rocket Dip Buy opportunity check_mark_button A,1
Netflix Conviction Pays Off,1
Alphabet Inc traded 221 above average volume closed down 9 14,1
SCHW new 52 week hi looking to close on hi like it we will buy more,1
NFX hammer on the breakout back test watch tomorrow for a bounce,1
Excited for the start Tomorrow So great setups chart_increasing bullseye Learn how to trade the right way,1
Calling it a day here Had some setups not play out as I hoped 2 Lossescross_mark 1 breakeven 1 Winnercheck_mark_button Strict SL is the reason we were able to stay green today The goal of everyday is to simply be green 5 days in and 5 days of greencheck_mark_button,1
I was never in personally but I liked it as a move down off the 200SMA which it has now reclaimed I think it is weak through Q4 given its guidance The market is carrying everything higher today,1
SHW keep eye on this one poised to breakout to new highs,1
Dow rises more than 400 points as Wall Street tries to add to last weeks rally,1
Oh baby are we on fire today _f live order flow specialist lol Will maybe notice me and sponsor the kid Dont miss out,1
Grabbing starter size here in after hours at 105 10 will add down to 94 need be Think we can see a nice swing here with patience Look at SNAP for example not a fan of Zuckerberg but think we can make some money,1
Nope is still a good deal and so is LONG,1
Continues to respect this trend zone from 2016 saluting_face,1
GEVO broke out of its 50 day SMA and surged considerably higher amidst impressive buying pressure,1
SWI still holding up well yet to emerge from consolidation,1
Microsoft team up is a game changer,1
JP Heading into 3Q earnings on Tuesday 10 18 NFLX remains the most discussed stock within our coverage universe sentiment skews positive,1
20cents to go on each to get the ideal close were looking for crossed_fingers_light_skin_tone 113 10 265 74,1
AAP 600 lot bid in the weekly 460C at 2 73 44 delta could temporarily push stock up or create support,1
GS a solid move higher into new highs today on strong volume,1
In the last 2 years UNIQUE LOGISTICS INTERNATIONAL has gone from 100 Million to over 1 Billion in Revenue Signaling underlying strength within Shipping Sectorarticulated_lorry ship airplane rocket,1
Respect to those Dec 205C buyers 2 days ago 3 5 to 5 4 nice return Great signal for upside 3 another good signal,1
hope these 242 5 calls hold until open rocket,1
SWY wow doing a number on the bears this week scaled out of a little today,1
bgcp nice range break in the works here,1
New buys today from watch list all did well NX 20 SONS YEP BCEI GDP AY and SQNM Total triggers this week 39 a big week,1
Start trading 6months ago and made 5k to 49k Big thanks to this COMMUNITY,1
Wow The 22 Q3 earnings call is awesome Elon and Team Congratulations Elon says will be bigger than and Saudi Armco combined This is without including Optimus rocket,1
CAT Bullish MACD crossover,1
One of the great potential stocks in OTC,1
about to squeeze Major naked short attack heremoney_with_wings,1
BAC 60 min bullish harmonic w Fibs,1
Our watchlist was fire today Dont miss out on our next big plays,1
defintely setting up for a bounce likely by the open Monday keep a watch on it _F,1
HUGE GAINS In The BUT Where Does The Go From Here Find Out Today 4 30 PM On YouTube Click Here Watch LIVE,1
Big thanks to this community _F,1
Solid day Some great trades and China shorts this morning Main tickers SPX 3810 3815c 4050 3800c 311 65p 158 BABA XOM NVDA TSLA Pleasure as always Looking forward to see what tomorrow brings Issues in this market We can help,1
nice long opportunity right off the open If the idea worked anticipated it should break highs again,1
Good Tuesday hot_beverage Theyre buying as promised Nice follow thru to yesterday back to last week high see posting from last night printing 140 gorilla setting up big pacing,1
"Got more assignments today on my 2 favorite stonks. My bbby average is down to $13. I’ll keep selling puts every week until the next run . Gme &amp; bbby 4 life!
https://t.co/xXVfEaLVm2",1
"$BBBY was the 7th most mentioned on wallstreetbets over the last 7 days

Via https://t.co/s4jKwhUgt9

#bbby    #wallstreetbets  #trading https://t.co/UwRugXuvtZ",1
"$bbby is set and ready for a run up
https://t.co/w31hWdeLl2",1
"$BBBY working its way into the top 10 most mentioned on 4chan over the last 7 days

Via https://t.co/s4jKwhUgt9

#bbby    #4chan  #daytrading https://t.co/9wj2opoflL",1
@theFLFreakalik Goodmorning bbby,1
@skyalexissr Thank you my bbby 😘😘,1
@aliyahInterlude thank you bbby 🖤,1
"When I see members instead trading $BBBY long as this I can only be proud. 2 hours full commentary.
If you want to learn how to trade stocks, futures, crypto then #SmallCapRoom is the place. https://t.co/PbV02wEUcz https://t.co/2qq4aXIwRn",1
"When I see members trading $BBBY short as this
I can only be proud. We had 2 hours full commentary on this stock from premarket going over all setups.
100% win rate today and 80% win rate from August 1st https://t.co/TObTLMb8m8",1
"$bbby Top analyst price target for next week --&gt;📈📉🚀
https://t.co/COP5SVmbBl",1
@mithzlyii You are back finally 😭💞I missed u bbby💞😭,1
"$bbby Top analyst price target for next week 📈📉🚀
https://t.co/GrrtWbMh3m",1
"$BBBY Top analyst price target for next week 📈📉🚀
https://t.co/I0krMPDfic",1
"$bbby Top analyst price target for next week 📈📉🚀  
https://t.co/I0krMPDfic",1
"$bbby Top analyst price target for next week 📈📉🚀 
https://t.co/I0krMPDfic",1
"$bbby Top analyst price target for next week 📈📉🚀
https://t.co/I0krMPDfic",1
"$bbby Top analyst price target for next week 📈📉🚀
https://t.co/I0krMPDfic",1
"$bbby Top analyst price target for next week 📈📉🚀
https://t.co/I0krMPmcgc",1
$BBBY Top analyst price target for next week.. https://t.co/n2QGxWanNv,1
"$BBBY Top analyst price target for next week .. .
https://t.co/WI1Iv4ykQ3",1
"THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypto #education
#floki #flokidao #doge #shib #F1 #valhalla #eSports @RealflokiInu #FlokiFi #GME #AMC #BBBY https://t.co/hxAW1epxJb",1
"@HotcoinGlobal THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypto #education
#floki #flokidao #doge #shib #F1 #valhalla #eSports @RealflokiInu #FlokiFi #GME #AMC #BBBY https://t.co/qCLe1qNgSB",1
"@rovercrc THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypto #education
#floki #flokidao #doge #shib #F1 #valhalla #eSports @RealflokiInu #FlokiFi #GME #AMC #BBBY https://t.co/ULom4AO2U7",1
"@Eljaboom THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypto #education
#floki #flokidao #doge #shib #F1 #valhalla #eSports @RealflokiInu #FlokiFi #GME #AMC #BBBY https://t.co/7yekoJWXj3",1
"$BBBY was the 6th most mentioned on 4chan over the last 24 hours

Via https://t.co/s4jKwhC7f1

#bbby    #4chan  #investing https://t.co/ZHKPHwPD9H",1
"$bbby Top analyst price target for next  week:~ 
 https://t.co/mGPolzECfO",1
"$BBBY seeing an uptick in chatter on wallstreetbets over the last 24 hours

Via https://t.co/s4jKwhUgt9

#bbby    #wallstreetbets  #stockmarket https://t.co/9Hj3CRZqnu",1
"$BBBY working its way into the top 10 most mentioned on wallstreetbets over the last 7 days

Via https://t.co/s4jKwhC7f1

#bbby    #wallstreetbets  #investing https://t.co/WkEuWr3Zqe",1
"@rovercrc I buy #floki whenever I can 

THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypto #education
#floki #flokidao #doge #shib #F1 #valhalla #eSports @RealflokiInu #FlokiFi #GME #AMC #BBBY https://t.co/2AsOYa9RKF",1
"@Cetoex THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypto #education
#floki #flokidao #doge #shib #F1 #valhalla #eSports @RealflokiInu #FlokiFi #GME #AMC #BBBY https://t.co/XlAwVNidm7",1
"$bbby Top analyst price target for next week 🚀🚀🚀
https://t.co/1jvYZNtspA",1
"$bbby  Top analyst price target for next week...~📈📉🚀
https://t.co/eqTpjqVPUy",1
@thespicyjayy 💕💕🫶🏽thank you bbby,1
"$BBBY seeing an uptick in chatter on 4chan over the last 24 hours

Via https://t.co/s4jKwhUgt9

#bbby    #4chan  #trading https://t.co/Kmj7SHg1KM",1
"$bbby Top analyst price target for next week🚀🚀🚀
https://t.co/exy2yKEwW4",1
"$bbby Top analyst price target for next week🚀🚀🚀
https://t.co/P1vwqYjvGg",1
"$BBBY one of the most mentioned on wallstreetbets over the last 7 days

Via https://t.co/s4jKwhC7f1

#bbby    #wallstreetbets  #stockmarket https://t.co/o4zaFvSc3u",1
"$BBBY working its way into the top 10 most mentioned on wallstreetbets over the last 24 hours

Via https://t.co/s4jKwhUgt9

#bbby    #wallstreetbets  #investing https://t.co/pQfSlAvUzl",1
"$bbby Top analyst price target for next week🚀🚀🚀
https://t.co/KbdESBBW1P",1
"We are never leaving 💎🤲!!! $BBBY drop in price is to scare us and make us sell. Market drops 2% and Bbby drops 6-7% on no news…
https://t.co/fRalOvT7WG",1
Monday morning buying … #APE #AMC #BBBY 🚀🚀🚀🚀🚀🚀🚀🚀🥇🥈🥇🦍💎🧡🇺🇦🧡🇺🇦🇺🇸🧡🇺🇸🧡☮️✌️,1
$bbby Top analyst price target for next week::~https://t.co/8SZgOCqHTX,1
"RT @ultracig: @BithumbGlobal 💯 #floki if I had $1000000 I would load my bag and sleep like a baby.

THE FUTURE IS BRIGHT THE FUTURE IS $FLO…",1
"RT @HAMShortkiller: $GTII new longs  If you thought The $AMC $GME $BBBY $TSLA whatever stock you were in were crazy

$GTII trapped a Naked…",1
"@iamnayfit Do what you do, bbby 😘😘😍",1
"$BBBY was the 8th most mentioned on 4chan over the last 24 hours

Via https://t.co/s4jKwhUgt9

#bbby    #4chan  #investing https://t.co/f6YjGKC4Gi",1
"$BBBY was the 5th most mentioned on wallstreetbets over the last 24 hours

Via https://t.co/s4jKwhC7f1

#bbby    #wallstreetbets  #investing https://t.co/z7ZNL401RR",1
RT @persianhimbo: nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
RT @persianhimbo: nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
RT @persianhimbo: nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
"$BBBY working its way into the top 10 most mentioned on 4chan over the last 7 days

Via https://t.co/s4jKwhC7f1

#bbby    #4chan  #investors https://t.co/9CCl8q7wgn",1
@livxschmidt ILYSM LIV THANK YOU BBBY,1
RT @persianhimbo: nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
RT @persianhimbo: nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
RT @persianhimbo: nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
"RT @topstonks: $BBBY working its way into the top 20 most mentioned on 4chan over the last 24 hours

Via https://t.co/s4jKwhUgt9

#bbby…",1
"$BBBY working its way into the top 20 most mentioned on 4chan over the last 24 hours

Via https://t.co/s4jKwhUgt9

#bbby    #4chan  #trading https://t.co/7KWRh89vEK",1
RT @persianhimbo: nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
RT @persianhimbo: nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
"$BBBY working its way into the top 10 most mentioned on wallstreetbets over the last 7 days

Via https://t.co/s4jKwhC7f1

#bbby    #wallstreetbets  #investing https://t.co/7vwGx55bI9",1
"$BBBY was the 5th most mentioned on 4chan over the last 7 days

Via https://t.co/s4jKwhUgt9

#bbby    #4chan  #trading https://t.co/klyi6J4Cvr",1
"Most mentioned tickers in #WSB in last 6H

1. $TSLA (4)
2. $TOP (3)
3. $OIL (3)
4. $DOW (3)
5. $BBBY (3)
6. $AMD (2)
7. $FACT (2)
8. $ALEX (2)
9. $SPY (2)
10. $AB (1)

https://t.co/InT5oXFWMo https://t.co/JTawQZLSvz",1
"$bbby Anyone else a little excited for Moonday? 😉🔥💥🚀💥🔥😉
https://t.co/1jvYZNtspA",1
"$bbby Anyone else a little excited for Moonday? 😉🔥💥🚀💥🔥😉
https://t.co/KbdESBBW1P",1
"@BananaSquatter Great DD was published in the last 2 days concerning BBBY, upcoming things will be interesting.",1
"$bbby Anyone else a little excited for Moonday? 😉🔥💥🚀💥🔥😉
https://t.co/P1vwqYjvGg",1
@sapphicjodiee this week bbby!!!!,1
"Most mentioned tickers on r/wallstreetbets for the last 24 hours 🦍

 $GME    60
 $SPY    48
 $AMC    26
 $ZM     20
 $BBBY   15
 $AMD    14
 $CS     13
 $TSLA   13
 $TSM    12
 $AZZ    12

Analysis 👉 https://t.co/dwgqdrvKva

💎🙌 #wallstreetbets #wsb",1
"$bbby Anyone else a little excited for Moonday?? 😉🔥💥🚀💥🔥😉
https://t.co/KbdESBBW1P",1
"$BBBY Everyone is Buying the Dip Right Now,... Hoarding Shares👇  https://t.co/MX2GH9R2I1",1
"$bbby Anyone else a little excited for Moonday?? 😉🔥💥🚀💥🔥😉
https://t.co/exy2yKEwW4",1
"$bbby Anyone else a little excited for Moonday? 😉🔥💥🚀💥🔥😉
https://t.co/9aLz3tsy7K",1
"$bbby Anyone else a little excited for Moonday?? 😉🔥💥🚀💥🔥😉
https://t.co/1jvYZNtspA",1
"RT @JROL17_: The #BBBY video will be out in 2 hours. To help you understand it, and hopefully partake in the next run up, I created this sh…",1
@footprincess_m1 You tooooo bbby,1
RT @persianhimbo: nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
"$bbby Anyone else a little excited for Moonday ?? 😉🔥💥🚀💥🔥😉
https://t.co/P1vwqYjvGg",1
"$BBBY Top analyst price target for next week ...~..
https://t.co/6V2eT5PX2M",1
"$bbby Top analyst price target for next week --&gt;📉🚀
https://t.co/Fle9dpXh6S",1
"$BBBY $49,000 a day keeps the 9 to 5 away; For a limited time, we are opening our trading chat-room to the public
https://t.co/Fle9dpXh6S",1
"Buy signal on the weekly $BBBY 🚀📈💣
https://t.co/ZBTRgq18CE

$GME $AMC $BB $NOK $CCIV $BTC $ETH https://t.co/IbS53KEVGk",1
UBS’ Solita Marcelli: Why I’m Optimistic About the Market https://t.co/yW6hOT5EyU | $TSLA  $QQQ $NDX $VIX $UAL $SPX $AAL $RCL $DWAC $STEM $AHT $AAPL $DAL $PENN $LUV $F $MULN $ING $SIGA $AMC $GLE $SAVE $DKNG $JETS $NIO $CZR $JBLU $CCL $NCLH $LCID $BBBY $ILAG $MGM  $BYD $GME $SPY,1
"$BBBY Top analyst price target for next week ...~..
https://t.co/6V2eT5PX2M",1
"$BBBY 🍋 candidate! the base is minimum. 🚀
https://t.co/ZBTRgq18CE

$GME $AMC $BB $NOK $NAKD $CCIV $BTC $ETH  $SOL $TRX https://t.co/CxkpmGloaT",1
"$bbby Top analyst price target for next week
https://t.co/aOQ5H6iBLU",1
"@JackCrypto07 Welcome to the family much love Granny.

THE FUTURE IS BRIGHT THE FUTURE IS $FLOKI
400,000 #vikings
#NFT #Metaverse, #crypto #education
#floki #flokidao #doge #shib #F1 #valhalla #eSports @RealflokiInu #FlokiFi #GME #AMC #BBBY https://t.co/nE8KuTqzPB",1
"$bbby Anyone else a little excited for Moonday ?? 😉🔥💥🚀💥🔥😉
https://t.co/exy2yKEwW4",1
"$bbby Anyone else a little excited for Moonday ?? 😉🔥💥🚀💥🔥😉
https://t.co/9aLz3tsy7K",1
"$bbby keep it on your radar for the week!!
 https://t.co/mGPolzECfO",1
"RT @JROL17_: Here’s why we went long #BBBY. 
And when we will go long again. If your holding #BBBY, this video might help you out. 

https:…",1
RT @SandyHuxley3: WE ARE THE WHALE!  #GME #AMC #BBBY #BBIG,1
"Here’s why we went long #BBBY. 
And when we will go long again. If your holding #BBBY, this video might help you out. 

https://t.co/svhW8q7q5H https://t.co/7fJhwU5u3S",1
"Can anyone put me on some trading tips, I am really trying to get locked in with it. I see their are a lot of short positions on bbby, is it a potential short squeeze. #TRADINGTIPS #ShortSqueeze",1
"So many trying to bait AA. I will buy and hold with no tantrum throwing because things aren't going fast enough for my impatient ass.

#AMC #GME #BBIG #BBBY #APE",1
WE ARE THE WHALE!  #GME #AMC #BBBY #BBIG,1
"Buy signal on the weekly $BBBY 🚀📈💣
https://t.co/MmIMKJhlRN

$GME $AMC $BB $NOK $CCIV $BTC $ETH https://t.co/whyCWBKwX4",1
RT @persianhimbo: nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
"$BBBY Top analyst price target for next week ...~..
https://t.co/5atU9Lqn0u",1
@JROL17_ Wait…what? Another BBBY run up or stonk run up in general,1
"$bbby 'Top analyst price target for next week.~
https://t.co/qdY1rvghXm",1
$BBBY 🍋 candidate! the base is minimum. 🚀https://t.co/SqIhZy66Ml$GME $AMC $BB $NOK $NAKD $CCIV $BTC $ETH  $SOL… https://t.co/4zRjRFTz9k,1
"@enzo0724 @matt_kneram @MarantzRantz @TaraBull808 @CEOAdam Yikes... Don't even know where to begin with this one. 

RC was sued simply because he sold shares in bbby and made money. Anyone can sue anyone for any reason, that doesn't mean there's any merit to the lawsuit.",1
"You've seen how well Bullish Divergence works on the lower timeframes... now watch how powerful it is on the larger timeframes #BBBY:
Quick snippet from the latest youtube video:https://t.co/svhW8q7q5H
To view this chart for free:
https://t.co/Hs8OzrKOHi https://t.co/DxbtPFFdY1 https://t.co/FMrFzmXPyT",1
"$BBBY was the 5th most mentioned on 4chan over the last 7 days

Via https://t.co/s4jKwhUgt9

#bbby    #4chan  #daytrading https://t.co/ZWX9Yf9NJy",1
@t_unutoa Love you sala bbby😍😘,1
"$bbby  is set and ready for a run up-
https://t.co/IlBZZPr6r9",1
"$BBBY  Top analyst price target for next week. &gt;&gt;..
https://t.co/6Zcay7ZZTH",1
RT @persianhimbo: nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
"RT @ripster47: Huge Day in #meme Stocks today for us led by $BBBY if you caught those with me.

I am ready tmro if #meme theme continues. K…",1
"RT @ripster47: $BBBY 23.8 highs🚀🚀💰💰
Held the 5-12 Cloud dip earlier
Scale out on the way , https://t.co/UHThNM7huP",1
"RT @ripster47: $BBBY 
Touched 20 🚀🚀🚀💰💰 https://t.co/x2MiV1rnma",1
"RT @ripster47: $BBBY 
Really Very Impressive Move lately
No other reason except maybe this Theme  is hot again 

Need to see if keeps going…",1
RT @persianhimbo: nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
"$BBBY Bullish technical pattern building based off 7 signals $3,450 net profit 58.05 profit factor 85% Profitability. #BBBY, stockBBBY . See chart at https://t.co/0wiAoP1NY1 https://t.co/MEdjBcjS6J",1
@JROL17_ That’s why I bought both gme and bbby 10/3 🍿🦍,1
"$BBBY 🍋 candidate! the base is minimum. 🚀
https://t.co/ZBTRgq18CE

$GME $AMC $BB $NOK $NAKD $CCIV $BTC $ETH  $SOL $TRX https://t.co/VnEhvLJ60h",1
"$bbby'Top analyst price target for next week.~
https://t.co/qdY1ruY8Je",1
"#BBBY might just be ready to explode… find out why -

https://t.co/svhW8q7q5H",1
"Most mentioned tickers on r/wallstreetbets for the last 24 hours 🦍

 $GME    62
 $SPY    25
 $ZM     21
 $AMC    19
 $TSLA   14
 $BBBY   13
 $AMD    12
 $SQQQ   10
 $CS     10
 $MD     10

Analysis 👉 https://t.co/dwgqdrvKva

💎🙌 #wallstreetbets #wsb",1
RT @persianhimbo: nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
RT @persianhimbo: nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
RT @persianhimbo: nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
@jimcramer @FosforoMezcal apes will win finally. big is coming. buy and hold BBBY,1
@jimcramer apes will win finally. big is coming. buy and hold BBBY,1
"RT @JROL17_: #BBBY might just be ready to explode… find out why -

https://t.co/svhW8q7q5H",1
"Buy signal on the weekly $BBBY 🚀📈💣
https://t.co/MmIMKJhlRN

$GME $AMC $BB $NOK $CCIV $BTC $ETH https://t.co/bppKM4Qt5J",1
RT @persianhimbo: nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
"$bbby  $49,000 a day keeps the 9 to 5 away; For a limited time, we are opening our trading chat-room to the public.&gt;~
https://t.co/7ygIXsOTqd",1
RT @persianhimbo: nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
RT @persianhimbo: nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
"@JROL17_ Can’t watch any videos at the moment, but my BBBY bags are reeeeeally hoping for a rip.",1
"#BBBY- round two coming? 
What’s interesting about this, is that I can’t imagine $BBBY goes on a rip without #GME… 
Looks like things are about to get spicy in meme town 🚀

https://t.co/svhW8q7q5H",1
"RT @JROL17_: #BBBY might just be ready to explode… find out why -

https://t.co/svhW8q7q5H",1
"RT @JROL17_: #BBBY might just be ready to explode… find out why -

https://t.co/svhW8q7q5H",1
"RT @CoachDipka: $SPY +57% ✅
$NVDA +55% ✅ 
$SPY +53% ✅
$SPY +50% ✅
$SPY +50% ✅
$QQQ +41% ✅ 
$BBBY +40% ✅
$QQQ +39% ✅
$SPY +37% ✅
$QQQ +35% ✅…",1
RT @persianhimbo: nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
RT @persianhimbo: nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
RT @persianhimbo: nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
"RT @ripster47: $BBBY #news 

Breaking news this evening (as per WSJ sources) is that $BBBY has secured a Loan Deal and selected a Lender.
T…",1
"$bbby is set and ready for a run up-
https://t.co/w31hWdeLl2",1
"RT @JROL17_: #BBBY- round two coming? 
What’s interesting about this, is that I can’t imagine $BBBY goes on a rip without #GME… 
Looks like…",1
RT @shawngoh17: $mmtlp this is gonna explode for sure due to shorts having to close all positions before going to NBH. All in. $mmat $trch…,1
"RT @JROL17_: #BBBY- round two coming? 
What’s interesting about this, is that I can’t imagine $BBBY goes on a rip without #GME… 
Looks like…",1
RT @persianhimbo: nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
"Buy signal on the weekly $BBBY 🚀📈💣
https://t.co/ZBTRgpIZow

$GME $AMC $BB $NOK $CCIV $BTC $ETH https://t.co/stTnNybNGG",1
"RT @JROL17_: #BBBY- round two coming? 
What’s interesting about this, is that I can’t imagine $BBBY goes on a rip without #GME… 
Looks like…",1
"RT @JROL17_: #BBBY might just be ready to explode… find out why -

https://t.co/svhW8q7q5H",1
"$bbby  is set and ready for a run up:~
https://t.co/wgvK00gTeC",1
"$BBBY 🍋 candidate! the base is minimum. 🚀
https://t.co/ZBTRgq18CE

$GME $AMC $BB $NOK $NAKD $CCIV $BTC $ETH  $SOL $TRX https://t.co/HLpvo0CiLb",1
RT @persianhimbo: nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
RT @persianhimbo: nothing makes me horny like bed bath and beyond $BBBY https://t.co/B5fGXxakQK,1
